,DealYear,DealMonth,Date,Area,Address,Rooms,Surface,Floor,Price,PPSQM,BuildYear,Unnamed: 0
6273,2020.0,11.0,27/11/2020,holon-bat-yam,סמטה אלמונית 7,5.0,121.0,,2643121.0,21843.0,2018.0,7578.0
6274,2020.0,11.0,27/11/2020,holon-bat-yam,כט בנובמבר 46,3.0,70.0,3.0,1330000.0,19000.0,1960.0,7579.0
6275,2020.0,11.0,27/11/2020,holon-bat-yam,קרן קימת 1,3.0,70.0,3.0,1000000.0,14285.0,1960.0,7580.0
6276,2020.0,11.0,27/11/2020,holon-bat-yam,דגניה 8,5.0,115.0,10.0,2730000.0,23739.0,2015.0,7581.0
6277,2020.0,11.0,27/11/2020,holon-bat-yam,שבזי 7,3.0,70.0,,1330000.0,19000.0,1960.0,7582.0
6278,2020.0,11.0,27/11/2020,holon-bat-yam,אנילביץ' 8,3.0,65.0,,1385000.0,21307.0,1960.0,7583.0
6279,2020.0,11.0,27/11/2020,holon-bat-yam,דגניה 112,5.0,115.0,,2730000.0,23739.0,2015.0,7584.0
6280,2020.0,11.0,27/11/2020,holon-bat-yam,אנילביץ 6,3.0,65.0,2.0,1385000.0,21307.0,1960.0,7585.0
6281,2020.0,11.0,20/11/2020,holon-bat-yam,קדושי קהיר 9,4.0,97.0,3.0,1680000.0,17319.0,1960.0,7586.0
6282,2020.0,11.0,20/11/2020,holon-bat-yam,קדושי קהיר 7,4.0,97.0,,1680000.0,17319.0,1960.0,7587.0
6283,2020.0,11.0,13/11/2020,holon-bat-yam,,3.0,63.0,,1700000.0,26984.0,1970.0,7588.0
6284,2020.0,11.0,13/11/2020,holon-bat-yam,השר שפירא 44,3.0,63.0,4.0,1700000.0,26984.0,1970.0,7589.0
6285,2020.0,11.0,13/11/2020,holon-bat-yam,,5.0,125.0,,2500000.0,20000.0,1970.0,7590.0
6286,2020.0,11.0,13/11/2020,holon-bat-yam,,3.0,64.0,,1370000.0,21406.0,1960.0,7591.0
6287,2020.0,11.0,13/11/2020,holon-bat-yam,רמבם 9,3.0,64.0,1.0,1370000.0,21406.0,1960.0,7592.0
6288,2020.0,11.0,13/11/2020,holon-bat-yam,ארלוזורוב 78,5.0,125.0,5.0,2500000.0,20000.0,1970.0,7593.0
6289,2020.0,11.0,08/11/2020,holon-bat-yam,תלם 23,6.0,240.0,1.0,1450000.0,6041.0,2015.0,7594.0
6290,2020.0,11.0,08/11/2020,holon-bat-yam,,6.0,240.0,,1450000.0,6041.0,2015.0,7595.0
6291,2020.0,11.0,08/11/2020,holon-bat-yam,האיכרים 5,5.0,187.0,15.0,3325000.0,17780.0,2008.0,7596.0
6292,2020.0,11.0,08/11/2020,holon-bat-yam,,5.0,187.0,,3325000.0,17780.0,2008.0,7597.0
6293,2020.0,11.0,08/11/2020,holon-bat-yam,ההסתדרות 17,4.0,64.0,4.0,1420000.0,22187.0,1960.0,7598.0
6294,2020.0,11.0,08/11/2020,holon-bat-yam,,4.0,64.0,,1420000.0,22187.0,1960.0,7599.0
6295,2020.0,11.0,08/11/2020,holon-bat-yam,גאולים 52,4.0,97.0,5.0,2155895.0,22225.0,2020.0,7600.0
6296,2020.0,10.0,31/10/2020,holon-bat-yam,ההגנה 15,3.5,87.0,1.0,1650000.0,18965.0,1970.0,7601.0
6297,2020.0,10.0,31/10/2020,holon-bat-yam,ההגנה 15,3.5,87.0,,1650000.0,18965.0,1970.0,7602.0
6298,2020.0,10.0,30/10/2020,holon-bat-yam,הזמיר 4,4.0,164.0,1.0,3500000.0,21341.0,1970.0,7603.0
6299,2020.0,10.0,30/10/2020,holon-bat-yam,הזמיר 4,4.0,164.0,,3500000.0,21341.0,1970.0,7604.0
6300,2020.0,10.0,30/10/2020,holon-bat-yam,הפורצים 11,3.0,57.0,,1110000.0,19473.0,1970.0,7605.0
6301,2020.0,10.0,30/10/2020,holon-bat-yam,סוקולוב 12,5.0,115.0,10.0,2700000.0,23478.0,2018.0,7606.0
6302,2020.0,10.0,30/10/2020,holon-bat-yam,קדושי קהיר 25,3.5,69.0,,1365000.0,19782.0,1960.0,7607.0
6303,2020.0,10.0,30/10/2020,holon-bat-yam,ירושלים 1,5.0,115.0,,2700000.0,23478.0,2018.0,7608.0
6304,2020.0,10.0,30/10/2020,holon-bat-yam,ראשון לציון 4,3.0,58.0,,1565000.0,26982.0,1970.0,7609.0
6305,2020.0,10.0,29/10/2020,holon-bat-yam,כיכר סטרומה 6,3.0,50.0,3.0,1290000.0,25800.0,1960.0,7610.0
6306,2020.0,10.0,29/10/2020,holon-bat-yam,,3.0,50.0,,1290000.0,25800.0,1960.0,7611.0
6307,2020.0,10.0,28/10/2020,holon-bat-yam,סוקולוב 15,3.0,82.0,1.0,2070000.0,25243.0,2021.0,7612.0
6308,2020.0,10.0,28/10/2020,holon-bat-yam,,3.0,82.0,,2070000.0,25243.0,2021.0,7614.0
6309,2020.0,10.0,25/10/2020,holon-bat-yam,הנביאים 40,3.0,95.0,,1996844.0,21019.0,1995.0,7618.0
6310,2020.0,10.0,25/10/2020,holon-bat-yam,הנביאים 40,3.0,95.0,1.0,1996844.0,21019.0,1995.0,7619.0
6311,2020.0,10.0,25/10/2020,holon-bat-yam,שפירא 1,3.0,63.0,,1290000.0,20476.0,1960.0,7621.0
6312,2020.0,10.0,23/10/2020,holon-bat-yam,השילוח 15,3.0,73.0,,1530000.0,20958.0,1983.0,7622.0
6313,2020.0,10.0,23/10/2020,holon-bat-yam,כיכר סטרומה 15,3.0,73.0,4.0,1530000.0,20958.0,1983.0,7623.0
6314,2020.0,10.0,23/10/2020,holon-bat-yam,הרצל 3,5.0,122.0,1.0,2320000.0,19016.0,2018.0,7624.0
6315,2020.0,10.0,23/10/2020,holon-bat-yam,סמטה אלמונית 7,5.0,122.0,,2320000.0,19016.0,2018.0,7625.0
6316,2020.0,10.0,22/10/2020,holon-bat-yam,קפלן 11,2.5,52.0,1.0,1201201.0,23100.0,1960.0,7626.0
6317,2020.0,10.0,22/10/2020,holon-bat-yam,,2.5,52.0,,1201201.0,23100.0,1960.0,7627.0
6318,2020.0,10.0,20/10/2020,holon-bat-yam,חנקין 37,2.5,83.0,1.0,2020000.0,24337.0,2018.0,7629.0
6319,2020.0,10.0,20/10/2020,holon-bat-yam,,3.0,56.0,,1200000.0,21428.0,1990.0,7630.0
6320,2020.0,9.0,29/9/2020,holon-bat-yam,חולון 10,4.0,100.0,16.0,2220000.0,22200.0,2002.0,7631.0
6321,2020.0,9.0,29/9/2020,holon-bat-yam,"החי""ם 8",2.0,50.0,1.0,1180000.0,23600.0,1950.0,7632.0
6322,2020.0,9.0,29/9/2020,holon-bat-yam,יוסף אהרונוביץ' 36,3.0,75.0,,1740000.0,23200.0,2019.0,7633.0
6323,2020.0,9.0,29/9/2020,holon-bat-yam,אהרונוביץ 34,3.0,75.0,6.0,1740000.0,23200.0,2019.0,7634.0
6324,2020.0,9.0,29/9/2020,holon-bat-yam,,4.0,100.0,,2220000.0,22200.0,2002.0,7635.0
6325,2020.0,9.0,29/9/2020,holon-bat-yam,השר פנקס 4,3.0,86.0,4.0,1470000.0,17093.0,1970.0,7636.0
6326,2020.0,9.0,29/9/2020,holon-bat-yam,,3.0,86.0,,1470000.0,17093.0,1970.0,7637.0
6327,2020.0,9.0,29/9/2020,holon-bat-yam,,2.0,50.0,,1180000.0,23600.0,1950.0,7639.0
6328,2020.0,9.0,25/9/2020,holon-bat-yam,,3.0,62.0,,1210000.0,19516.0,1970.0,7641.0
6329,2020.0,9.0,25/9/2020,holon-bat-yam,עוזיאל 34,3.0,62.0,1.0,1210000.0,19516.0,1970.0,7642.0
6330,2020.0,9.0,22/9/2020,holon-bat-yam,בלפור 139,3.0,65.0,2.0,1090000.0,16769.0,1970.0,7644.0
6331,2020.0,9.0,22/9/2020,holon-bat-yam,שד קוגל 40,3.0,61.0,4.0,1125000.0,18442.0,1960.0,7645.0
6332,2020.0,9.0,22/9/2020,holon-bat-yam,מפרץ שלמה 86,6.0,108.0,5.0,3150000.0,29166.0,1970.0,7646.0
6333,2020.0,9.0,22/9/2020,holon-bat-yam,ההגנה 21,2.5,65.0,3.0,1300000.0,20000.0,1960.0,7647.0
6334,2020.0,9.0,22/9/2020,holon-bat-yam,,2.5,65.0,,1300000.0,20000.0,1960.0,7648.0
6335,2020.0,9.0,22/9/2020,holon-bat-yam,בלפור 87,3.0,65.0,1.0,1650000.0,25384.0,1950.0,7649.0
6336,2020.0,9.0,22/9/2020,holon-bat-yam,,3.0,65.0,,1650000.0,25384.0,1950.0,7650.0
6337,2020.0,9.0,22/9/2020,holon-bat-yam,,3.0,65.0,,1090000.0,16769.0,1970.0,7651.0
6338,2020.0,9.0,22/9/2020,holon-bat-yam,,5.0,120.0,,2700000.0,22500.0,2020.0,7652.0
6339,2020.0,9.0,22/9/2020,holon-bat-yam,,6.0,108.0,,3150000.0,29166.0,1970.0,7653.0
6340,2020.0,9.0,22/9/2020,holon-bat-yam,,3.0,61.0,,1125000.0,18442.0,1960.0,7654.0
6341,2020.0,9.0,22/9/2020,holon-bat-yam,כיכר סטרומה 7,5.0,120.0,2.0,2700000.0,22500.0,2020.0,7655.0
6342,2020.0,9.0,22/9/2020,holon-bat-yam,הרב יצחק נסים 49,3.5,100.0,2.0,1500000.0,15000.0,1950.0,7656.0
6343,2020.0,9.0,22/9/2020,holon-bat-yam,,3.5,100.0,,1500000.0,15000.0,1950.0,7657.0
6344,2020.0,9.0,21/9/2020,holon-bat-yam,הלפר 17,4.0,97.0,,2500000.0,25773.0,2022.0,7658.0
6345,2020.0,9.0,21/9/2020,holon-bat-yam,בלפור 57,2.5,53.0,,1120000.0,21132.0,1960.0,7659.0
6346,2020.0,9.0,21/9/2020,holon-bat-yam,דניאל 2,3.0,61.0,,1580000.0,25901.0,1970.0,7660.0
6347,2020.0,8.0,30/8/2020,holon-bat-yam,,7.0,191.0,,3420000.0,17905.0,1996.0,7661.0
6348,2020.0,8.0,30/8/2020,holon-bat-yam,,5.0,161.0,,3250000.0,20186.0,1983.0,7662.0
6349,2020.0,8.0,30/8/2020,holon-bat-yam,השופטים 1,5.0,161.0,2.0,3250000.0,20186.0,1983.0,7663.0
6350,2020.0,8.0,29/8/2020,holon-bat-yam,צאלים 6,3.0,62.0,,1200000.0,19354.0,1970.0,7664.0
6351,2020.0,8.0,29/8/2020,holon-bat-yam,כיכר סטרומה 10,3.0,62.0,1.0,1200000.0,19354.0,1970.0,7666.0
6352,2020.0,8.0,28/8/2020,holon-bat-yam,מבצע סיני 10,3.0,60.0,,1380000.0,23000.0,1960.0,7667.0
6353,2020.0,8.0,28/8/2020,holon-bat-yam,מבצע סיני 10,3.0,60.0,1.0,1380000.0,23000.0,1960.0,7668.0
6354,2020.0,8.0,26/8/2020,holon-bat-yam,תלם 13,5.0,124.0,1.0,926000.0,7467.0,1992.0,7669.0
6355,2020.0,8.0,26/8/2020,holon-bat-yam,,5.0,124.0,,926000.0,7467.0,1992.0,7670.0
6356,2020.0,8.0,25/8/2020,holon-bat-yam,,4.0,94.0,,1755000.0,18670.0,2020.0,7671.0
6357,2020.0,8.0,25/8/2020,holon-bat-yam,,3.0,74.0,,1750000.0,23648.0,2020.0,7672.0
6358,2020.0,8.0,25/8/2020,holon-bat-yam,אפעל 2,3.0,74.0,2.0,1750000.0,23648.0,2020.0,7673.0
6359,2020.0,8.0,25/8/2020,holon-bat-yam,,3.0,59.0,,900000.0,15254.0,1989.0,7674.0
6360,2020.0,8.0,25/8/2020,holon-bat-yam,כיכר סטרומה 2,4.0,94.0,5.0,1755000.0,18670.0,2020.0,7675.0
6361,2020.0,8.0,25/8/2020,holon-bat-yam,אנילביץ 28,3.0,59.0,3.0,900000.0,15254.0,1989.0,7676.0
6362,2020.0,8.0,23/8/2020,holon-bat-yam,,3.0,62.0,,1360000.0,21935.0,1970.0,7678.0
6363,2020.0,8.0,23/8/2020,holon-bat-yam,קציר אהרון 7,3.0,62.0,2.0,1360000.0,21935.0,1970.0,7679.0
6364,2020.0,8.0,21/8/2020,holon-bat-yam,נייגו 13,3.0,77.0,,1265000.0,16428.0,1960.0,7680.0
6365,2020.0,8.0,21/8/2020,holon-bat-yam,החשמונאים 16,3.0,77.0,4.0,1265000.0,16428.0,1960.0,7681.0
6366,2020.0,8.0,21/8/2020,holon-bat-yam,כהן אלי 28,2.0,48.0,4.0,1025000.0,21354.0,1980.0,7682.0
6367,2020.0,8.0,21/8/2020,holon-bat-yam,אלי כהן 36,2.0,48.0,,1025000.0,21354.0,1980.0,7683.0
6368,2020.0,8.0,21/8/2020,holon-bat-yam,משעול השוהם,4.0,90.0,,1740000.0,19333.0,1989.0,7684.0
6369,2020.0,8.0,21/8/2020,holon-bat-yam,משעול השוהם 6,4.0,90.0,5.0,1740000.0,19333.0,1989.0,7685.0
6370,2020.0,8.0,14/8/2020,holon-bat-yam,יוסף ברץ 2,3.0,65.0,,1670000.0,25692.0,2020.0,7686.0
6371,2020.0,8.0,14/8/2020,holon-bat-yam,כיכר סטרומה 2,3.0,65.0,6.0,1670000.0,25692.0,2020.0,7687.0
6372,2020.0,8.0,09/8/2020,holon-bat-yam,,2.0,51.0,,1095000.0,21470.0,1970.0,7688.0
6373,2020.0,8.0,09/8/2020,holon-bat-yam,שד העצמאות 9,4.0,105.0,12.0,3164396.0,30137.0,2016.0,7689.0
6374,2020.0,7.0,29/7/2020,holon-bat-yam,,4.0,100.0,,1736735.0,17367.0,1998.0,7692.0
6375,2020.0,7.0,29/7/2020,holon-bat-yam,הרב ניסים יצחק 7,4.0,100.0,6.0,1736735.0,17367.0,1998.0,7693.0
6376,2020.0,7.0,29/7/2020,holon-bat-yam,,4.0,88.0,,1250000.0,14204.0,1970.0,7694.0
6377,2020.0,7.0,29/7/2020,holon-bat-yam,כהן אלי 24,4.0,88.0,4.0,1250000.0,14204.0,1970.0,7695.0
6378,2020.0,7.0,28/7/2020,holon-bat-yam,,6.0,151.0,,2995000.0,19834.0,2022.0,7697.0
6379,2020.0,7.0,28/7/2020,holon-bat-yam,חולון 26,6.0,151.0,7.0,2995000.0,19834.0,2022.0,7698.0
6380,2020.0,7.0,24/7/2020,holon-bat-yam,קרייתי 1,4.0,102.0,,1700000.0,16666.0,1970.0,7699.0
6381,2020.0,7.0,24/7/2020,holon-bat-yam,החשמונאים 61,4.0,102.0,5.0,1700000.0,16666.0,1970.0,7700.0
6382,2020.0,7.0,24/7/2020,holon-bat-yam,רבינוביץ יהושע 2,4.0,88.0,8.0,1630000.0,18522.0,1985.0,7701.0
6383,2020.0,7.0,24/7/2020,holon-bat-yam,יהושע רבינוביץ 4,4.0,81.0,,1630000.0,20123.0,1985.0,7702.0
6384,2020.0,7.0,23/7/2020,holon-bat-yam,,4.0,99.0,,2275000.0,22979.0,2019.0,7704.0
6385,2020.0,7.0,23/7/2020,holon-bat-yam,הדר 4,4.0,99.0,5.0,2275000.0,22979.0,2019.0,7705.0
6386,2020.0,7.0,19/7/2020,holon-bat-yam,,5.0,104.0,,2350000.0,22596.0,1999.0,7707.0
6387,2020.0,7.0,19/7/2020,holon-bat-yam,צפת 14,5.0,104.0,,2350000.0,22596.0,1999.0,7708.0
6388,2020.0,7.0,19/7/2020,holon-bat-yam,,7.0,180.0,,3500000.0,19444.0,1970.0,7709.0
6389,2020.0,7.0,19/7/2020,holon-bat-yam,העפרוני 6,7.0,180.0,,3500000.0,19444.0,1970.0,7710.0
6390,2020.0,7.0,18/7/2020,holon-bat-yam,רפאל איתן 3,5.0,96.0,,1020000.0,10625.0,2005.0,7711.0
6391,2020.0,7.0,18/7/2020,holon-bat-yam,רפאל איתן 3,5.0,96.0,3.0,1020000.0,10625.0,2005.0,7712.0
6392,2020.0,7.0,17/7/2020,holon-bat-yam,כובשי החרמון 23,3.0,60.0,2.0,800000.0,13333.0,1970.0,7713.0
6393,2020.0,7.0,17/7/2020,holon-bat-yam,,3.0,60.0,,800000.0,13333.0,1970.0,7714.0
6394,2020.0,7.0,17/7/2020,holon-bat-yam,הערבה 34,3.0,61.0,2.0,1350000.0,22131.0,1970.0,7715.0
6395,2020.0,7.0,17/7/2020,holon-bat-yam,דניאל 17,4.0,96.0,3.0,1450000.0,15104.0,1970.0,7716.0
6396,2020.0,7.0,17/7/2020,holon-bat-yam,,3.0,61.0,,1350000.0,22131.0,1970.0,7717.0
6397,2020.0,7.0,17/7/2020,holon-bat-yam,רבינוביץ יהושע 4,3.0,61.0,2.0,1565000.0,25655.0,1987.0,7718.0
6398,2020.0,7.0,17/7/2020,holon-bat-yam,עגנון 19,4.0,100.0,2.0,1967000.0,19670.0,1970.0,7719.0
6399,2020.0,7.0,17/7/2020,holon-bat-yam,,4.0,100.0,,1967000.0,19670.0,1970.0,7720.0
6400,2020.0,6.0,19/6/2020,holon-bat-yam,הדס 18,6.0,138.0,,2720000.0,19710.0,2020.0,7723.0
6401,2020.0,6.0,19/6/2020,holon-bat-yam,הדס 24,6.0,138.0,2.0,2720000.0,19710.0,2020.0,7724.0
6402,2020.0,6.0,15/6/2020,holon-bat-yam,,3.5,62.0,,1435000.0,23145.0,1960.0,7725.0
6403,2020.0,6.0,15/6/2020,holon-bat-yam,שלום עליכם 16,3.5,62.0,3.0,1435000.0,23145.0,1960.0,7726.0
6404,2020.0,6.0,15/6/2020,holon-bat-yam,האיכרים 7,4.0,92.0,6.0,2100000.0,22826.0,2010.0,7727.0
6405,2020.0,6.0,15/6/2020,holon-bat-yam,,4.0,92.0,,2100000.0,22826.0,2010.0,7728.0
6406,2020.0,6.0,12/6/2020,holon-bat-yam,בלפור 153,3.0,70.0,2.0,1392000.0,19885.0,1960.0,7730.0
6407,2020.0,6.0,12/6/2020,holon-bat-yam,התעלה 9,3.0,76.0,7.0,576923.0,7591.0,1970.0,7731.0
6408,2020.0,6.0,12/6/2020,holon-bat-yam,,3.0,76.0,,576923.0,7591.0,1970.0,7732.0
6409,2020.0,6.0,12/6/2020,holon-bat-yam,,3.0,70.0,,1392000.0,19885.0,1960.0,7734.0
6410,2020.0,6.0,10/6/2020,holon-bat-yam,אפעל 4,3.0,75.0,3.0,1750000.0,23333.0,2020.0,7735.0
6411,2020.0,6.0,10/6/2020,holon-bat-yam,,3.0,75.0,,1750000.0,23333.0,2020.0,7736.0
6412,2020.0,6.0,10/6/2020,holon-bat-yam,,6.0,113.0,,2680000.0,23716.0,2012.0,7737.0
6413,2020.0,6.0,10/6/2020,holon-bat-yam,רופין 13,6.0,113.0,2.0,2680000.0,23716.0,2012.0,7738.0
6414,2020.0,6.0,10/6/2020,holon-bat-yam,,4.0,84.0,,1860000.0,22142.0,2018.0,7739.0
6415,2020.0,6.0,10/6/2020,holon-bat-yam,,5.0,146.0,,4000000.0,27397.0,2022.0,7740.0
6416,2020.0,6.0,10/6/2020,holon-bat-yam,פייר קניג 12,4.0,84.0,4.0,1860000.0,22142.0,2018.0,7741.0
6417,2020.0,6.0,10/6/2020,holon-bat-yam,סוקולוב 15,5.0,146.0,5.0,4000000.0,27397.0,2022.0,7742.0
6418,2020.0,6.0,09/6/2020,holon-bat-yam,וולפסון 32,2.0,38.0,1.0,970000.0,25526.0,1960.0,7743.0
6419,2020.0,6.0,09/6/2020,holon-bat-yam,,2.0,38.0,,970000.0,25526.0,1960.0,7744.0
6420,2020.0,6.0,05/6/2020,holon-bat-yam,בר יהודה 48,3.0,79.0,,1300000.0,16455.0,1960.0,7745.0
6421,2020.0,6.0,05/6/2020,holon-bat-yam,בר יהודה 50,3.0,79.0,3.0,1300000.0,16455.0,1960.0,7747.0
6422,2020.0,6.0,05/6/2020,holon-bat-yam,לחי 10,4.0,50.0,2.0,1295180.0,25903.0,1960.0,7749.0
6423,2020.0,6.0,05/6/2020,holon-bat-yam,לח''י 10,4.0,50.0,,1295180.0,25903.0,1960.0,7750.0
6424,2020.0,5.0,28/5/2020,holon-bat-yam,אהרונוביץ 50,3.0,67.0,4.0,1400000.0,20895.0,1960.0,7751.0
6425,2020.0,5.0,28/5/2020,holon-bat-yam,יוסף אהרונוביץ' 53,3.0,67.0,,1400000.0,20895.0,1960.0,7752.0
6426,2020.0,5.0,25/5/2020,holon-bat-yam,תרצו 12,3.0,60.0,3.0,1380000.0,23000.0,1970.0,7753.0
6427,2020.0,5.0,25/5/2020,holon-bat-yam,,3.0,60.0,,1380000.0,23000.0,1970.0,7754.0
6428,2020.0,5.0,22/5/2020,holon-bat-yam,הגיבורים 16,3.0,112.0,,1671672.0,14925.0,1950.0,7755.0
6429,2020.0,5.0,22/5/2020,holon-bat-yam,הגבורים 16,3.0,112.0,1.0,1671672.0,14925.0,1950.0,7757.0
6430,2020.0,5.0,19/5/2020,holon-bat-yam,,2.0,40.0,,1125000.0,28125.0,1950.0,7758.0
6431,2020.0,5.0,19/5/2020,holon-bat-yam,ההסתדרות 153,2.0,40.0,2.0,1125000.0,28125.0,1950.0,7759.0
6432,2020.0,5.0,19/5/2020,holon-bat-yam,קרן קימת 16,2.0,44.0,1.0,747000.0,16977.0,1950.0,7760.0
6433,2020.0,5.0,19/5/2020,holon-bat-yam,גולדה מאיר 3,5.0,223.0,,4175455.0,18724.0,2019.0,7761.0
6434,2020.0,5.0,19/5/2020,holon-bat-yam,,5.0,223.0,,4175455.0,18724.0,2019.0,7762.0
6435,2020.0,5.0,19/5/2020,holon-bat-yam,הקוממיות 1,4.0,104.0,22.0,2915896.0,28037.0,2019.0,7763.0
6436,2020.0,5.0,19/5/2020,holon-bat-yam,בן יהודה 2,3.0,79.0,5.0,1760000.0,22278.0,2020.0,7764.0
6437,2020.0,5.0,19/5/2020,holon-bat-yam,,4.0,104.0,,2915896.0,28037.0,2019.0,7765.0
6438,2020.0,5.0,19/5/2020,holon-bat-yam,,3.0,65.0,,1360000.0,20923.0,1960.0,7766.0
6439,2020.0,5.0,19/5/2020,holon-bat-yam,קרן קימת 21,3.0,65.0,1.0,1360000.0,20923.0,1960.0,7767.0
6440,2020.0,5.0,19/5/2020,holon-bat-yam,,3.0,79.0,,1760000.0,22278.0,2020.0,7768.0
6441,2020.0,5.0,19/5/2020,holon-bat-yam,,2.0,44.0,,747000.0,16977.0,1950.0,7769.0
6442,2020.0,5.0,18/5/2020,holon-bat-yam,הדר 17,4.0,102.0,6.0,1810000.0,17745.0,1988.0,7771.0
6443,2020.0,5.0,18/5/2020,holon-bat-yam,,4.0,102.0,,1810000.0,17745.0,1988.0,7772.0
6444,2020.0,5.0,15/5/2020,holon-bat-yam,התחייה 18,3.0,52.0,,1290000.0,24807.0,1950.0,7773.0
6445,2020.0,5.0,15/5/2020,holon-bat-yam,ביילינסון 17,5.0,115.0,,2200000.0,19130.0,2004.0,7774.0
6446,2020.0,5.0,15/5/2020,holon-bat-yam,בילינסון 17,5.0,115.0,2.0,2200000.0,19130.0,2004.0,7775.0
6447,2020.0,5.0,15/5/2020,holon-bat-yam,סמטת רוזמרין 19,6.0,200.0,,4000000.0,20000.0,2019.0,7776.0
6448,2020.0,5.0,15/5/2020,holon-bat-yam,אילת 1,3.0,52.0,3.0,1290000.0,24807.0,1950.0,7778.0
6449,2020.0,5.0,15/5/2020,holon-bat-yam,חולון 19,6.0,200.0,,4000000.0,20000.0,2019.0,7779.0
6450,2020.0,5.0,14/5/2020,holon-bat-yam,,3.0,55.0,,1380000.0,25090.0,1970.0,7780.0
6451,2020.0,4.0,30/4/2020,holon-bat-yam,,3.0,53.0,,1104415.0,20838.0,1985.0,7781.0
6452,2020.0,4.0,30/4/2020,holon-bat-yam,ההסתדרות 92,3.0,80.0,2.0,1400000.0,17500.0,1970.0,7782.0
6453,2020.0,4.0,30/4/2020,holon-bat-yam,ירמיהו 45,3.0,53.0,1.0,1104415.0,20838.0,1985.0,7784.0
6454,2020.0,4.0,30/4/2020,holon-bat-yam,,3.0,80.0,,1400000.0,17500.0,1970.0,7785.0
6455,2020.0,4.0,30/4/2020,holon-bat-yam,,3.0,43.0,,1101099.0,25606.0,1950.0,7786.0
6456,2020.0,4.0,30/4/2020,holon-bat-yam,אילת 55,3.0,43.0,,1101099.0,25606.0,1950.0,7787.0
6457,2020.0,4.0,28/4/2020,holon-bat-yam,הטייסים 20,4.0,90.0,2.0,1800000.0,20000.0,1998.0,7790.0
6458,2020.0,4.0,28/4/2020,holon-bat-yam,הטייסים 16,4.0,90.0,,1800000.0,20000.0,1998.0,7791.0
6459,2020.0,4.0,27/4/2020,holon-bat-yam,בלפור 90,3.0,66.0,,1357000.0,20560.0,1970.0,7792.0
6460,2020.0,4.0,27/4/2020,holon-bat-yam,החשמונאים 25,5.0,100.0,2.0,2060000.0,20600.0,2020.0,7793.0
6461,2020.0,4.0,27/4/2020,holon-bat-yam,החשמונאים 23,5.0,100.0,,2060000.0,20600.0,2020.0,7794.0
6462,2020.0,4.0,27/4/2020,holon-bat-yam,קרן קיימת לישראל 1,3.0,66.0,,1070000.0,16212.0,1960.0,7795.0
6463,2020.0,4.0,27/4/2020,holon-bat-yam,בלפור 90,3.0,66.0,4.0,1357000.0,20560.0,1970.0,7796.0
6464,2020.0,4.0,27/4/2020,holon-bat-yam,יצחק שדה 12,5.0,143.0,,2940000.0,20559.0,2010.0,7797.0
6465,2020.0,4.0,27/4/2020,holon-bat-yam,ההסתדרות 139,3.0,69.0,1.0,1200000.0,17391.0,1950.0,7799.0
6466,2020.0,4.0,27/4/2020,holon-bat-yam,ההסתדרות 137,3.0,69.0,,1200000.0,17391.0,1950.0,7800.0
6467,2020.0,4.0,27/4/2020,holon-bat-yam,קרן קימת 1,3.0,66.0,3.0,1070000.0,16212.0,1960.0,7801.0
6468,2020.0,4.0,27/4/2020,holon-bat-yam,שוחט מניה 15,5.0,143.0,,2940000.0,20559.0,2010.0,7802.0
6469,2020.0,4.0,27/4/2020,holon-bat-yam,צבי שפירא 6,4.0,100.0,,2220000.0,22200.0,2019.0,7803.0
6470,2020.0,4.0,27/4/2020,holon-bat-yam,ירושלים 17,4.0,95.0,,1270000.0,13368.0,2022.0,7804.0
6471,2020.0,4.0,27/4/2020,holon-bat-yam,פיארברג 1,4.0,100.0,4.0,2220000.0,22200.0,2019.0,7805.0
6472,2020.0,4.0,27/4/2020,holon-bat-yam,האורגים 2,2.5,42.0,1.0,1029159.0,24503.0,1960.0,7806.0
6473,2020.0,4.0,27/4/2020,holon-bat-yam,אהוד 34,6.0,120.0,1.0,2355000.0,19625.0,2001.0,7807.0
6474,2020.0,4.0,27/4/2020,holon-bat-yam,האורגים 2,2.5,42.0,,1029159.0,24503.0,1960.0,7808.0
6475,2020.0,4.0,27/4/2020,holon-bat-yam,יצחק רבין 34,6.0,120.0,,2355000.0,19625.0,2001.0,7809.0
6476,2020.0,4.0,27/4/2020,holon-bat-yam,ארלוזורוב 36,4.0,95.0,5.0,1270000.0,13368.0,2022.0,7810.0
6477,2020.0,3.0,31/3/2020,holon-bat-yam,,5.0,126.0,,2050000.0,16269.0,1987.0,7811.0
6478,2020.0,3.0,31/3/2020,holon-bat-yam,אלעזר דוד 77,5.0,126.0,6.0,2050000.0,16269.0,1987.0,7812.0
6479,2020.0,3.0,31/3/2020,holon-bat-yam,,3.0,90.0,,1685000.0,18722.0,1993.0,7813.0
6480,2020.0,3.0,31/3/2020,holon-bat-yam,צדוק דוד 1,3.0,90.0,1.0,1685000.0,18722.0,1993.0,7814.0
6481,2020.0,3.0,30/3/2020,holon-bat-yam,אחד העם 11,3.0,55.0,1.0,1536144.0,27929.0,1990.0,7815.0
6482,2020.0,3.0,30/3/2020,holon-bat-yam,ראובן ברקת 29,5.0,117.0,,2525000.0,21581.0,2009.0,7816.0
6483,2020.0,3.0,30/3/2020,holon-bat-yam,אחד העם 11,3.0,55.0,,1536144.0,27929.0,1990.0,7817.0
